"","lakeid.x","sampledate","wtemp","o2","o2sat","cond","frlight","chlor","phaeo","ph","phair","alk","dic","tic","doc","toc","no3no2","no2","nh4","totnf","totnuf","totpf","totpuf","drsif","brsif","brsiuf","tpm","cl","so4","ca","mg","na","k","fe","mn","no3no2_sloh","nh4_sloh","kjdl_n_sloh","totpuf_sloh","drp_sloh","drsif_sloh","year4frac","lakeid.y","year4","rep","sta","depth","surfchlor"
"553","SP",2010-06-21,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.468,"SP",2010,2,1,0,1
"554","SP",2010-07-06,16.81,8.44,93.84,NA,0.22,3.4,1.03,7.43,8.01,NA,8.18,8.27,2.82,2.75,1.7,NA,38.47,112.68,120.57,5.64,9.27,1773.52,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.51,"SP",2010,1,1,0,1
"555","SP",2010-07-20,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.548,"SP",2010,1,1,0,2.9
"556","SP",2010-08-03,18.51,7.91,91.67,107.28,0.26,3.4,1.85,7.55,8.01,719.06,8.47,7.18,2.77,2.63,1.56,NA,28.97,224.74,179.31,6.73,16.12,2918.9,NA,NA,0.26,8.73,2.51,11.53,3.28,3.2,0.71,0.25,0.04,NA,NA,NA,NA,NA,NA,2010.586,"SP",2010,1,1,0,1.8
"557","SP",2010-08-17,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.625,"SP",2010,1,1,0,2.2
"558","SP",2010-09-01,18.47,7.61,88.52,NA,0.19,4.74,4.83,7.44,8.04,NA,8.77,8.91,2.92,2.95,3.02,NA,51.07,312.52,340.69,5.62,12.42,3441.26,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.666,"SP",2010,1,1,0,2.6
"559","SP",2010-09-14,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.701,"SP",2010,1,1,0,1.5
"560","SP",2010-09-28,14.31,7.01,74.18,NA,0.15,2.93,3.1,7.33,8.01,NA,9.18,9.16,2.9,2.84,2.04,NA,60.37,214.55,257.44,12.84,17.17,3040.99,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.74,"SP",2010,1,1,0,1.2
"561","SP",2010-10-12,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.778,"SP",2010,1,1,0,0.8
"562","SP",2010-11-11,8.83,9.65,88.22,107,0.11,3.64,0.49,7.57,7.91,716.11,8.19,7.78,10.57,10.27,5.74,NA,35.58,187.94,196.22,7.57,9.48,3216.73,NA,NA,0.04,8.82,2.62,11.54,3.37,3.21,0.7,0.09,0,NA,NA,NA,NA,NA,NA,2010.86,"SP",2010,1,1,0,4
"563","SP",2011-01-18,10.56,2.85,26.84,NA,0,2.52,0.32,7.41,7.88,NA,8.91,8.6,NA,NA,92.31,NA,92.31,257.25,276.44,10.24,11.78,2720.72,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.047,"SP",2011,1,1,0,10.5
"564","SP",2011-01-18,10.56,2.85,26.84,NA,0,2.52,0.32,7.41,7.88,NA,8.91,8.6,NA,NA,92.31,NA,92.31,257.25,276.44,10.24,11.78,2720.72,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.047,"SP",2011,2,1,0,8.4
"565","SP",2011-02-14,2.92,10,78.24,117.37,0.01,0.94,0.24,7.33,7.65,793.24,9.57,9.86,2.65,2.55,56.79,NA,220.88,417.72,453.08,9.45,16.66,3378.72,NA,NA,0,9.63,2.5,12.64,3.62,3.47,0.79,2.09,0.12,NA,NA,NA,NA,NA,NA,2011.121,"SP",2011,1,1,0,2.4
"566","SP",2011-03-21,3.49,10.3,81.97,NA,0.09,3.78,0.37,7.34,7.61,NA,9.82,9.92,2.72,2.53,105.41,NA,463.45,435.44,621.43,25.05,39.27,2481.38,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.216,"SP",2011,1,1,0,1.5
"567","SP",2011-05-03,5.29,10.63,89.02,108,0.1,3.97,0.6,7.48,7.87,712.47,8.6,8.76,2.61,2.47,23.65,NA,30.72,213.67,237.54,3.11,9.65,4169.3,NA,NA,0.08,8.9,2.57,12.05,3.38,3.27,0.72,0.05,0,NA,NA,NA,NA,NA,NA,2011.334,"SP",2011,1,1,0,4.1
"568","SP",2011-05-16,7.96,10.45,93.8,NA,0.12,3.56,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.37,"SP",2011,1,1,0,3.3
"569","SP",2011-06-03,11.07,9.92,96.31,NA,0.12,5.85,0.64,7.56,8.01,NA,8.5,8.63,2.69,2.64,2.7,NA,6.44,155.71,219.19,0.63,6.41,3658.81,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.419,"SP",2011,1,1,0,1.2
"570","SP",2011-06-13,13.06,9.25,94.17,NA,0.16,4.25,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.447,"SP",2011,1,1,0,0.8
"571","SP",2011-06-28,13.61,9.38,96.38,NA,0.1,4.35,0.35,7.57,7.92,NA,8.39,8.7,2.44,2.46,6.63,NA,15.96,162.2,203.38,7.23,12.18,3428.67,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.488,"SP",2011,1,1,0,1.1
"572","SP",2011-07-11,16.36,8.8,96.46,NA,0.14,4.07,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.523,"SP",2011,1,1,0,0.7
"573","SP",2011-07-26,17.02,8.91,98.85,NA,0.13,3.48,2.75,6.2,7.73,NA,8.99,9.27,NA,NA,2.58,NA,14.54,230.27,260.06,13.87,10.27,3038.06,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.564,"SP",2011,1,1,0,1
"574","SP",2011-07-26,17.02,8.91,98.85,NA,0.13,3.48,2.75,6.2,7.73,NA,8.99,9.27,NA,NA,2.58,NA,14.54,230.27,260.06,13.87,10.27,3038.06,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.564,"SP",2011,2,1,0,1.1
"575","SP",2011-08-08,17.75,8.94,100.6,NA,0.13,2.88,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.6,"SP",2011,1,1,0,1.1
"576","SP",2011-08-22,17.46,8.86,99.31,109.51,0.16,3.65,2.7,7.52,8,683.75,8.03,8.37,2.67,2.52,3.21,NA,17.49,354.54,376.23,7.05,9.54,2837.76,NA,NA,0.23,9.18,2.3,11.61,3.29,3.26,0.71,0.24,0.02,NA,NA,NA,NA,NA,NA,2011.638,"SP",2011,1,1,0,0.5
"577","SP",2011-09-06,16.8,8.45,93.77,NA,0.15,3.54,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.679,"SP",2011,1,1,0,0.8
"578","SP",2011-09-20,15.02,8.62,92.12,NA,0.13,7.11,0.27,7.52,8,NA,8.41,8.61,NA,NA,31.94,NA,72.41,235.86,238.47,13.31,14.33,3089.43,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.718,"SP",2011,1,1,0,1.4
"579","SP",2011-10-04,13.23,8.22,84.78,NA,0.11,8.2,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.756,"SP",2011,1,1,0,0.9
"580","SP",2011-10-17,12.62,8.28,83.74,NA,0.11,4.04,2.3,7.48,7.95,NA,NA,NA,NA,NA,0,NA,25.18,195.8,216.67,7.56,11.22,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.792,"SP",2011,1,1,0,1.1
"581","SP",2011-10-31,9.81,8.41,78.91,NA,0.07,2.63,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.83,"SP",2011,1,1,0,1.9
"582","SP",2011-11-15,7.2,9.56,84.05,110.13,0.06,3.06,0.43,7.5,7.91,665.48,NA,NA,NA,NA,95.53,NA,295.65,170.88,222.79,7.47,10.13,NA,NA,NA,0.03,9.27,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.871,"SP",2011,1,1,0,3.5
"583","SP",2011-11-15,7.2,9.56,84.05,110.13,0.06,3.06,0.43,7.5,7.91,665.48,NA,NA,NA,NA,95.53,NA,295.65,170.88,222.79,7.47,10.13,NA,NA,NA,0.03,9.27,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.871,"SP",2011,2,1,0,2.6
"584","SP",2012-01-12,3.21,10.43,82.47,NA,0.01,2.12,0.98,7.42,7.83,NA,9.22,9.35,2.79,2.73,8.2,NA,152.51,273.16,327.3,4.87,13.05,3243.75,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.03,"SP",2012,1,1,0,4.4
"585","SP",2012-02-21,3.25,9.66,76.38,118.51,0.01,1.69,0.4,7.36,7.81,722.31,9.59,10.2,2.51,2.42,28.07,NA,268.02,304.15,320.27,4.12,7.81,4132.24,NA,NA,0,9.66,2.47,12.73,3.53,3.24,0.56,1.5,0.2,NA,NA,NA,NA,NA,NA,2012.139,"SP",2012,1,1,0,5
"586","SP",2012-02-21,3.25,9.66,76.38,118.51,0.01,1.69,0.4,7.36,7.81,722.31,9.59,10.2,2.51,2.42,28.07,NA,268.02,304.15,320.27,4.12,7.81,4132.24,NA,NA,0,9.66,2.47,12.73,3.53,3.24,0.56,1.5,0.2,NA,NA,NA,NA,NA,NA,2012.139,"SP",2012,2,1,0,4.9
"587","SP",2012-04-02,6.05,10.56,90.2,111,0.18,2.85,1.46,7.43,7.91,660.02,8,8.15,2.67,2.55,54.11,NA,12.95,249.23,251.6,0,0,3751.41,NA,NA,0.09,9.19,2.36,11.35,3.37,2.88,0.44,0.02,0,NA,NA,NA,NA,NA,NA,2012.251,"SP",2012,1,1,0,2.6
"588","SP",2012-04-17,7.4,10.96,96.81,NA,0.19,3.61,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.292,"SP",2012,1,1,0,3.3
"589","SP",2012-05-02,9.19,11.19,103.31,NA,0.2,1.98,1.76,7.81,7.95,NA,-4.92,-4.58,-10.14,2.52,-5.82,NA,-1.07,204.19,223.31,-12.49,-12.49,3117.86,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.333,"SP",2012,1,1,0,1.6
"590","SP",2012-05-02,9.19,11.19,103.31,NA,0.2,1.98,1.76,7.81,7.95,NA,-4.92,-4.58,-10.14,2.52,-5.82,NA,-1.07,204.19,223.31,-12.49,-12.49,3117.86,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.333,"SP",2012,2,1,0,1.6
"591","SP",2012-05-16,11.94,10.82,106.24,NA,0.26,4.28,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.372,"SP",2012,1,1,0,0.9
"592","SP",2012-05-31,13.67,9.96,101.87,NA,0.24,2.5,1.07,7.8,7.97,NA,8.18,8.2,2.5,2.56,4.74,NA,22.96,94.25,95.38,0,0,3130.36,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.413,"SP",2012,1,1,0,1.2
"593","SP",2012-06-14,15.41,9.44,100.52,NA,0.18,2.12,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.451,"SP",2012,1,1,0,1.5
"594","SP",2012-06-27,16.72,9.34,102.42,NA,0.19,1.92,0.31,7.67,8.07,NA,8.87,8.93,2.77,2.7,5.11,NA,31.92,220.28,169.18,2.91,2.34,3162.62,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.486,"SP",2012,1,1,0,1.2
"595","SP",2012-07-12,18.83,9.06,104.45,NA,0.2,1.56,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.527,"SP",2012,1,1,0,0.4
"596","SP",2012-07-25,19.49,8.76,102.67,NA,0.17,1.97,1.55,7.56,8.02,NA,8.77,8.93,2.97,2.8,5.11,NA,40.24,132.6,181.24,1.86,3.24,3020.35,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.563,"SP",2012,1,1,0,1.3
"597","SP",2012-08-09,18.81,8.55,99.38,NA,0.16,2.15,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.604,"SP",2012,1,1,0,1.5
"598","SP",2012-08-23,18.12,8.21,94.61,111.9,0.17,2.95,2.32,7.58,8.03,710.17,7.82,8.08,2.66,2.38,0,NA,35.44,108.04,126.2,0.52,0.88,3070.12,NA,NA,0.16,9.37,2.28,12.34,3.56,3.52,0.58,0.46,0.03,NA,NA,NA,NA,NA,NA,2012.642,"SP",2012,1,1,0,1
"599","SP",2012-08-23,18.12,8.21,94.61,111.9,0.17,2.95,2.32,7.58,8.03,710.17,7.82,8.08,2.66,2.38,0,NA,35.44,108.04,126.2,0.52,0.88,3070.12,NA,NA,0.16,9.37,2.28,12.34,3.56,3.52,0.58,0.46,0.03,NA,NA,NA,NA,NA,NA,2012.642,"SP",2012,2,1,0,1.5
"600","SP",2012-09-05,18.67,7.84,91.94,NA,0.15,3.17,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.678,"SP",2012,1,1,0,0.8
"601","SP",2012-09-17,16.94,7.63,86.1,NA,0.15,2.12,2.91,7.49,8.01,NA,8.01,8.43,2.8,2.58,1.37,NA,174.92,177.73,183.45,6.88,10.06,3493.76,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.71,"SP",2012,1,1,0,0.9
"602","SP",2012-10-04,14.19,7.48,78.93,NA,0.15,3.63,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.757,"SP",2012,1,1,0,1.6
"603","SP",2012-10-19,10.99,8.79,84.58,NA,0.12,1.88,3.09,7.28,7.93,NA,11.17,11.3,2.66,2.63,19.16,NA,176.41,111.15,96.9,5.84,10.68,3290.52,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.798,"SP",2012,1,1,0,2.5
"604","SP",2012-10-31,9.2,9.26,85.44,NA,0.1,3.82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.831,"SP",2012,1,1,0,3.5
"605","SP",2012-11-12,7.28,9.58,84.35,112,0.08,2.5,0.72,7.46,7.83,983.84,9.59,9.59,2.75,2.78,9.7,NA,40.5,172.56,195.69,3.51,9.24,3164.64,NA,NA,0.05,9.77,2.44,11.32,3.4,1.57,0.56,0.05,0,NA,NA,NA,NA,NA,NA,2012.863,"SP",2012,1,1,0,2
"606","SP",2013-01-14,2.73,10.71,83.62,NA,0.06,1.23,1.11,7.37,7.77,NA,9.38,10.25,2.88,2.72,14.37,NA,158.93,337,367.52,6.01,12.66,3388.49,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.036,"SP",2013,1,1,0,0.8
"607","SP",2013-02-25,2.8,9.57,74.73,118.81,0,0.66,1.09,7.29,7.75,745.84,9.43,10.86,2.86,2.64,52.7,NA,260.3,550.22,579.06,20.27,28.05,3668.81,NA,NA,0,10.21,2.6,12.14,3.5,3.39,0.73,2.21,0.09,NA,NA,NA,NA,NA,NA,2013.151,"SP",2013,1,1,0,2.1
"608","SP",2013-03-29,2.83,8.94,69.73,NA,0.02,0.66,0.82,7.28,7.8,NA,11.09,12.22,12.28,11.8,58.64,NA,335.3,452.76,564.02,30.04,30.13,3785.69,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.238,"SP",2013,1,1,0,0
"609","SP",2013-05-16,6.77,10.77,93.69,109.74,0.18,5.01,1.08,7.4,7.89,967.19,7.89,8.55,2.51,2.4,20.79,NA,30.24,184.74,204.51,0,2.59,3003.48,NA,NA,0.13,9.9,2.84,12.03,3.34,3.45,0.67,0,0.01,NA,NA,NA,NA,NA,NA,2013.37,"SP",2013,1,1,0,5.5
"610","SP",2013-05-16,6.77,10.77,93.69,109.74,0.18,5.01,1.08,7.4,7.89,967.19,7.89,8.55,2.51,2.4,20.79,NA,30.24,184.74,204.51,0,2.59,3003.48,NA,NA,0.13,9.9,2.84,12.03,3.34,3.45,0.67,0,0.01,NA,NA,NA,NA,NA,NA,2013.37,"SP",2013,2,1,0,5.9
"611","SP",2013-06-11,10.68,9.84,94.82,NA,0.16,5.82,0.84,7.44,7.98,NA,8.59,8.93,3.25,3.14,22.28,NA,38.73,183.71,207.92,0.39,4.6,2690.19,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.441,"SP",2013,1,1,0,1.4
"612","SP",2013-06-25,13.01,9.53,96.95,NA,0.17,4.49,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.479,"SP",2013,1,1,0,0.9
"613","SP",2013-07-08,14.85,9.56,100.57,NA,0.16,4.26,0.61,7.53,8.05,NA,8.19,8.44,2.68,2.68,6.51,NA,12.23,179.92,192.68,1.21,2.84,2617.68,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.515,"SP",2013,1,1,0,1.5
"614","SP",2013-08-05,14.38,9.33,97.76,111.23,0.13,4.5,2.16,7.51,7.85,989.39,9.71,9.69,3,2.98,6.38,NA,13.66,150.4,182.35,1.88,5.61,2660.76,NA,NA,0.09,9.52,2.8,11.41,3.29,3.41,0.69,0.11,0.03,NA,NA,NA,NA,NA,NA,2013.592,"SP",2013,1,1,0,1.6
"615","SP",2013-08-21,15.25,9.2,98.17,NA,0.16,2.86,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.636,"SP",2013,1,1,0,0.8
"616","SP",2013-09-04,15.72,8.67,94.2,NA,0.17,3.83,1.55,7.46,7.93,NA,8.08,8.78,2.94,2.94,2.02,NA,18.59,203.2,221.93,5.29,8.97,2557.46,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.674,"SP",2013,1,1,0,1.6
"617","SP",2013-09-04,15.72,8.67,94.2,NA,0.17,3.83,1.55,7.46,7.93,NA,8.08,8.78,2.94,2.94,2.02,NA,18.59,203.2,221.93,5.29,8.97,2557.46,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.674,"SP",2013,2,1,0,1.1
"618","SP",2013-10-02,13.55,8.37,87.34,NA,0.15,3.12,1.47,7.37,7.94,NA,8.1,7.92,2.37,2.31,0.11,NA,24.28,207.27,231.17,7.46,10.4,2412.08,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.751,"SP",2013,1,1,0,1
"619","SP",2013-10-29,8.69,8.7,79.82,NA,0.11,2.47,1.51,7.33,7.95,NA,8.54,8.76,3.08,2.59,1.17,NA,45.78,213.08,171.07,5.83,9.75,2646.38,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.825,"SP",2013,1,1,0,2.5
"620","SP",2013-11-13,5.9,9.68,82.32,111,0.08,2.54,1.16,7.41,7.93,973.72,8.3,8.49,3.26,3.11,2.74,NA,43.99,206.71,224.8,2.62,6.87,3427.21,NA,NA,0.06,9.73,2.51,11.73,3.39,3.44,0.69,0.07,0.01,NA,NA,NA,NA,NA,NA,2013.866,"SP",2013,1,1,0,2.4
"621","SP",2014-01-30,2.95,9.71,76.16,NA,0,0.75,0.53,7.26,7.69,NA,10.45,10.86,2.87,2.72,54.4,NA,169.04,397.11,416.5,4.64,10.58,3106.27,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014.079,"SP",2014,1,1,0,2.2
"622","SP",2014-01-30,2.95,9.71,76.16,NA,0,0.75,0.53,7.26,7.69,NA,10.45,10.86,2.87,2.72,54.4,NA,169.04,397.11,416.5,4.64,10.58,3106.27,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014.079,"SP",2014,2,1,0,3.3
"623","SP",2014-02-17,2.95,9.24,72.42,118.56,0,0.66,0.65,7.23,NA,763.5,10.6,11.14,2.83,2.72,64.99,NA,205.24,397.91,478.11,10.3,16.06,4132.44,NA,NA,0,10.36,2.79,11.81,3.48,3.31,0.72,2.12,0.15,NA,NA,NA,NA,NA,NA,2014.129,"SP",2014,1,1,0,2.5
"624","SP",2014-03-24,2.91,8.66,67.66,NA,0,1.63,0.26,7.21,NA,NA,11.68,12.14,2.75,2.89,81.64,NA,262.44,481.53,513.48,30.21,37.67,4408.23,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014.225,"SP",2014,1,1,0,6.3
"625","SP",2014-05-19,6.51,10.18,88.75,111.07,0.1,7.31,0.52,7.25,NA,702.04,8.05,8.79,2.51,2.45,34.99,NA,24.67,227.44,259.92,1.87,27.56,2712.16,NA,NA,0.07,9.84,2.75,11.48,3.4,2.93,0.65,0.03,0.01,NA,NA,NA,NA,NA,NA,2014.378,"SP",2014,1,1,0,6.5
"626","SP",2014-06-17,11.01,9.74,94.54,NA,0.16,4.69,1.36,7.39,NA,NA,7.74,8.37,2.83,2.83,2.94,NA,35.39,195.53,239.96,6.13,11.01,2736.54,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014.458,"SP",2014,1,1,0,1.3
"627",NA,2014-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2014,1,1,0,2.2
"628",NA,2014-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2014,2,1,0,2.3
"629","SP",2014-07-14,13.12,8.71,89.71,NA,0.16,4.76,0.72,7.37,NA,NA,8.59,9.35,2.79,2.78,8.87,NA,8.55,201.57,234.12,4.72,16.81,2647.82,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014.532,"SP",2014,1,1,0,2.1
"630",NA,2014-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2014,1,1,0,2
"631","SP",2014-08-12,14.31,8.65,91.41,112.46,0.2,4.07,1.54,7.36,NA,690.95,8.85,9.34,2.72,2.7,0.86,NA,38.43,181.19,237.9,1.44,3.1,2777.09,NA,NA,0.2,10.06,2.5,11.13,3.29,3.48,0.7,0.36,0.04,NA,NA,NA,NA,NA,NA,2014.611,"SP",2014,1,1,0,1
"632",NA,2014-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2014,1,1,0,1.7
"633",NA,2014-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2014,2,1,0,1.2
"634","SP",2014-09-08,13.97,8.45,89.38,NA,0.18,4.24,1.46,7.43,NA,NA,8.47,9.49,2.55,2.76,1.28,NA,20.8,227.83,271.04,5.62,9.64,3239.24,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014.685,"SP",2014,1,1,0,2
