"","X1.x","sampledate","depth.x","o2.x","deck","light","frlight.x","avsnow","totice","whiteice","extcoef","blueice","surflite","X1.y","Genus","Transect Cell Count","Magnification","Biovolume","CellBioVol","PerBioVol","# of Transects","Cell Count per cm2","Transect Length (cm)","Start XY","Taxa","WaterCol","Functional","X15","X16","X17","X18","X19","End XY","Notes","Field of View scope","Field of View #","Total Cell Count","Estimated Total","Estimated Mucilage Percent Coverage","X1_1","lakeid","year4.x","group","depth.y","ph.x","alk.x","dic.x","tic.x","doc.x","toc.x","no3no2.x","no2.x","nh4.x","o2.y","totnf.x","totnuf.x","totpf.x","totpuf.x","drsif.x","X1","lakeid.x","wtemp","o2","o2sat","cond","frlight.y","chlor","phaeo","ph.y","phair","alk.y","dic.y","tic.y","doc.y","toc.y","no3no2.y","no2.y","nh4.y","totnf.y","totnuf.y","totpf.y","totpuf.y","drsif.y","brsif","brsiuf","tpm","cl","so4","ca","mg","na","k","fe","mn","no3no2_sloh","nh4_sloh","kjdl_n_sloh","totpuf_sloh","drp_sloh","drsif_sloh","year4frac","lakeid.y","year4.y","rep","sta","depth","surfchlor"
"457",248,1994-02-21,0,13.6,1134,452.1,0.399,0,39,6,0.285,33,0.398677248677249,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4693,"SP",1994,"iceon",0,7.74,728,9.42,9.73,4.48,3.69,20,NA,14,NA,281,204,9,16,3374,228,"SP",2.33,9.37,72.27,92.72,0.27,3.85,0.75,7.33,8.11,694.89,10.1,10.34,4.36,3.35,51.25,NA,180.69,517.73,402.64,11.48,16.23,3776.99,3699.18,3731.93,NA,4.64,3.02,10.43,2.96,2.32,0.71,NA,NA,NA,NA,NA,NA,NA,NA,1994.143,"SP",1994,1,1,0,0.8
"458",249,1994-02-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4693,"SP",1994,"iceon",0,7.74,728,9.42,9.73,4.48,3.69,20,NA,14,NA,281,204,9,16,3374,228,"SP",2.33,9.37,72.27,92.72,0.27,3.85,0.75,7.33,8.11,694.89,10.1,10.34,4.36,3.35,51.25,NA,180.69,517.73,402.64,11.48,16.23,3776.99,3699.18,3731.93,NA,4.64,3.02,10.43,2.96,2.32,0.71,NA,NA,NA,NA,NA,NA,NA,NA,1994.143,"SP",1994,1,1,0,0.8
"459",248,1994-02-21,0,13.6,1134,452.1,0.399,0,39,6,0.285,33,0.398677248677249,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694,"SP",1994,"iceon",0,7.74,725,9.69,9.68,3.42,3.52,22,NA,8,NA,191,251,5,7,3436,228,"SP",2.33,9.37,72.27,92.72,0.27,3.85,0.75,7.33,8.11,694.89,10.1,10.34,4.36,3.35,51.25,NA,180.69,517.73,402.64,11.48,16.23,3776.99,3699.18,3731.93,NA,4.64,3.02,10.43,2.96,2.32,0.71,NA,NA,NA,NA,NA,NA,NA,NA,1994.143,"SP",1994,1,1,0,0.8
"460",249,1994-02-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694,"SP",1994,"iceon",0,7.74,725,9.69,9.68,3.42,3.52,22,NA,8,NA,191,251,5,7,3436,228,"SP",2.33,9.37,72.27,92.72,0.27,3.85,0.75,7.33,8.11,694.89,10.1,10.34,4.36,3.35,51.25,NA,180.69,517.73,402.64,11.48,16.23,3776.99,3699.18,3731.93,NA,4.64,3.02,10.43,2.96,2.32,0.71,NA,NA,NA,NA,NA,NA,NA,NA,1994.143,"SP",1994,1,1,0,0.8
"461",248,1994-02-21,0,13.6,1134,452.1,0.399,0,39,6,0.285,33,0.398677248677249,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4691,"SP",1994,"iceon",0,7.74,728,9.42,9.73,4.48,3.69,20,NA,14,13.6,281,204,9,16,3374,229,"SP",2.33,9.37,72.27,92.72,0.27,3.85,0.75,7.33,8.11,694.89,10.1,10.34,4.36,3.35,51.25,NA,180.69,517.73,402.64,11.48,16.23,3776.99,3699.18,3731.93,NA,4.64,3.02,10.43,2.96,2.32,0.71,NA,NA,NA,NA,NA,NA,NA,NA,1994.143,"SP",1994,2,1,0,2
"462",249,1994-02-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4691,"SP",1994,"iceon",0,7.74,728,9.42,9.73,4.48,3.69,20,NA,14,13.6,281,204,9,16,3374,229,"SP",2.33,9.37,72.27,92.72,0.27,3.85,0.75,7.33,8.11,694.89,10.1,10.34,4.36,3.35,51.25,NA,180.69,517.73,402.64,11.48,16.23,3776.99,3699.18,3731.93,NA,4.64,3.02,10.43,2.96,2.32,0.71,NA,NA,NA,NA,NA,NA,NA,NA,1994.143,"SP",1994,2,1,0,2
"463",248,1994-02-21,0,13.6,1134,452.1,0.399,0,39,6,0.285,33,0.398677248677249,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4692,"SP",1994,"iceon",0,7.74,725,9.69,9.68,3.42,3.52,22,NA,8,13.6,191,251,5,7,3436,229,"SP",2.33,9.37,72.27,92.72,0.27,3.85,0.75,7.33,8.11,694.89,10.1,10.34,4.36,3.35,51.25,NA,180.69,517.73,402.64,11.48,16.23,3776.99,3699.18,3731.93,NA,4.64,3.02,10.43,2.96,2.32,0.71,NA,NA,NA,NA,NA,NA,NA,NA,1994.143,"SP",1994,2,1,0,2
"464",249,1994-02-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4692,"SP",1994,"iceon",0,7.74,725,9.69,9.68,3.42,3.52,22,NA,8,13.6,191,251,5,7,3436,229,"SP",2.33,9.37,72.27,92.72,0.27,3.85,0.75,7.33,8.11,694.89,10.1,10.34,4.36,3.35,51.25,NA,180.69,517.73,402.64,11.48,16.23,3776.99,3699.18,3731.93,NA,4.64,3.02,10.43,2.96,2.32,0.71,NA,NA,NA,NA,NA,NA,NA,NA,1994.143,"SP",1994,2,1,0,2
"465",248,1994-02-21,0,13.6,1134,452.1,0.399,0,39,6,0.285,33,0.398677248677249,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4693,"SP",1994,"iceon",0,7.74,728,9.42,9.73,4.48,3.69,20,NA,14,NA,281,204,9,16,3374,229,"SP",2.33,9.37,72.27,92.72,0.27,3.85,0.75,7.33,8.11,694.89,10.1,10.34,4.36,3.35,51.25,NA,180.69,517.73,402.64,11.48,16.23,3776.99,3699.18,3731.93,NA,4.64,3.02,10.43,2.96,2.32,0.71,NA,NA,NA,NA,NA,NA,NA,NA,1994.143,"SP",1994,2,1,0,2
"466",249,1994-02-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4693,"SP",1994,"iceon",0,7.74,728,9.42,9.73,4.48,3.69,20,NA,14,NA,281,204,9,16,3374,229,"SP",2.33,9.37,72.27,92.72,0.27,3.85,0.75,7.33,8.11,694.89,10.1,10.34,4.36,3.35,51.25,NA,180.69,517.73,402.64,11.48,16.23,3776.99,3699.18,3731.93,NA,4.64,3.02,10.43,2.96,2.32,0.71,NA,NA,NA,NA,NA,NA,NA,NA,1994.143,"SP",1994,2,1,0,2
"467",248,1994-02-21,0,13.6,1134,452.1,0.399,0,39,6,0.285,33,0.398677248677249,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694,"SP",1994,"iceon",0,7.74,725,9.69,9.68,3.42,3.52,22,NA,8,NA,191,251,5,7,3436,229,"SP",2.33,9.37,72.27,92.72,0.27,3.85,0.75,7.33,8.11,694.89,10.1,10.34,4.36,3.35,51.25,NA,180.69,517.73,402.64,11.48,16.23,3776.99,3699.18,3731.93,NA,4.64,3.02,10.43,2.96,2.32,0.71,NA,NA,NA,NA,NA,NA,NA,NA,1994.143,"SP",1994,2,1,0,2
"468",249,1994-02-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694,"SP",1994,"iceon",0,7.74,725,9.69,9.68,3.42,3.52,22,NA,8,NA,191,251,5,7,3436,229,"SP",2.33,9.37,72.27,92.72,0.27,3.85,0.75,7.33,8.11,694.89,10.1,10.34,4.36,3.35,51.25,NA,180.69,517.73,402.64,11.48,16.23,3776.99,3699.18,3731.93,NA,4.64,3.02,10.43,2.96,2.32,0.71,NA,NA,NA,NA,NA,NA,NA,NA,1994.143,"SP",1994,2,1,0,2
"469",250,1994-03-28,0,10,744,4.57,0.006,15.5,44,0,NA,44,0.00614247311827957,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4714,"SP",1994,"iceon",0,7.47,NA,4.89,5.43,1.83,1.87,76,NA,54,10,287,562,7,38,1828,230,"SP",3.45,9.96,79.48,NA,0.15,9.36,0.25,7.32,7.93,NA,8.87,9.21,2.78,2.71,43.51,NA,257.4,423.93,664.44,7.21,38.08,3269.69,3558.64,3813.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.238,"SP",1994,1,1,0,27.6
"470",251,1994-05-05,0,11.7,512,346,0.676,NA,NA,NA,NA,NA,0.67578125,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4736,"SP",1994,"iceoff",0,7.59,605,8.33,8.47,2.94,3.05,2,NA,1,11.7,222,402,11,23,3077,231,"SP",6.19,11.48,98.45,84.62,0.1,11.24,0,7.47,7.9,606.63,8.38,8.49,2.94,3.08,2.5,NA,14.7,266.65,366.84,15.32,21.51,3066.79,3037.4,3097.67,1.83,4.21,2.97,9.26,2.68,2.11,0.67,NA,NA,NA,NA,NA,NA,NA,NA,1994.343,"SP",1994,1,1,0,9
"471",252,1994-05-16,0,11.1,1318,1232,0.935,NA,NA,NA,NA,NA,0.934749620637329,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4758,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,232,"SP",8.39,10.87,98.57,NA,0.1,10.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.373,"SP",1994,1,1,0,9.4
"472",253,1994-06-01,0,9.5,1767,1831,NA,NA,NA,NA,NA,NA,1.03621958121109,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4778,"SP",1994,"iceoff",0,7.62,NA,7.87,8.04,3.14,3.15,2,NA,27,9.5,184,615,0,6,2993,233,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,1,1,0,3.8
"473",254,1994-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4778,"SP",1994,"iceoff",0,7.62,NA,7.87,8.04,3.14,3.15,2,NA,27,9.5,184,615,0,6,2993,233,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,1,1,0,3.8
"474",253,1994-06-01,0,9.5,1767,1831,NA,NA,NA,NA,NA,NA,1.03621958121109,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4779,"SP",1994,"iceoff",0,7.51,NA,7.98,8.1,3.24,3.34,1,NA,36,9.5,191,696,2,5,3044,233,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,1,1,0,3.8
"475",254,1994-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4779,"SP",1994,"iceoff",0,7.51,NA,7.98,8.1,3.24,3.34,1,NA,36,9.5,191,696,2,5,3044,233,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,1,1,0,3.8
"476",253,1994-06-01,0,9.5,1767,1831,NA,NA,NA,NA,NA,NA,1.03621958121109,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4780,"SP",1994,"iceoff",0,7.62,NA,7.87,8.04,3.14,3.15,2,NA,27,NA,184,615,0,6,2993,233,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,1,1,0,3.8
"477",254,1994-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4780,"SP",1994,"iceoff",0,7.62,NA,7.87,8.04,3.14,3.15,2,NA,27,NA,184,615,0,6,2993,233,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,1,1,0,3.8
"478",253,1994-06-01,0,9.5,1767,1831,NA,NA,NA,NA,NA,NA,1.03621958121109,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4781,"SP",1994,"iceoff",0,7.51,NA,7.98,8.1,3.24,3.34,1,NA,36,NA,191,696,2,5,3044,233,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,1,1,0,3.8
"479",254,1994-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4781,"SP",1994,"iceoff",0,7.51,NA,7.98,8.1,3.24,3.34,1,NA,36,NA,191,696,2,5,3044,233,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,1,1,0,3.8
"480",253,1994-06-01,0,9.5,1767,1831,NA,NA,NA,NA,NA,NA,1.03621958121109,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4778,"SP",1994,"iceoff",0,7.62,NA,7.87,8.04,3.14,3.15,2,NA,27,9.5,184,615,0,6,2993,234,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,2,1,0,0.9
"481",254,1994-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4778,"SP",1994,"iceoff",0,7.62,NA,7.87,8.04,3.14,3.15,2,NA,27,9.5,184,615,0,6,2993,234,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,2,1,0,0.9
"482",253,1994-06-01,0,9.5,1767,1831,NA,NA,NA,NA,NA,NA,1.03621958121109,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4779,"SP",1994,"iceoff",0,7.51,NA,7.98,8.1,3.24,3.34,1,NA,36,9.5,191,696,2,5,3044,234,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,2,1,0,0.9
"483",254,1994-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4779,"SP",1994,"iceoff",0,7.51,NA,7.98,8.1,3.24,3.34,1,NA,36,9.5,191,696,2,5,3044,234,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,2,1,0,0.9
"484",253,1994-06-01,0,9.5,1767,1831,NA,NA,NA,NA,NA,NA,1.03621958121109,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4780,"SP",1994,"iceoff",0,7.62,NA,7.87,8.04,3.14,3.15,2,NA,27,NA,184,615,0,6,2993,234,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,2,1,0,0.9
"485",254,1994-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4780,"SP",1994,"iceoff",0,7.62,NA,7.87,8.04,3.14,3.15,2,NA,27,NA,184,615,0,6,2993,234,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,2,1,0,0.9
"486",253,1994-06-01,0,9.5,1767,1831,NA,NA,NA,NA,NA,NA,1.03621958121109,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4781,"SP",1994,"iceoff",0,7.51,NA,7.98,8.1,3.24,3.34,1,NA,36,NA,191,696,2,5,3044,234,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,2,1,0,0.9
"487",254,1994-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4781,"SP",1994,"iceoff",0,7.51,NA,7.98,8.1,3.24,3.34,1,NA,36,NA,191,696,2,5,3044,234,"SP",11.75,10.22,99.97,NA,0.2,10.66,1,6.89,7.28,NA,8.29,8.42,3.13,3.17,0.78,NA,126.27,218.57,479.16,3.26,8.59,3012.71,2940.31,3046.61,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.416,"SP",1994,2,1,0,0.9
"488",255,1994-06-15,0,8.4,162,108.2,0.668,NA,NA,NA,NA,NA,0.667901234567901,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4800,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,235,"SP",13.58,9.76,98.87,NA,0.2,6.46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.455,"SP",1994,1,1,0,3.5
"489",256,1994-06-27,0,8.2,2177,2008,0.922,NA,NA,NA,NA,NA,0.92237023426734,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4820,"SP",1994,"iceoff",0,8.17,NA,7.89,8.31,3.34,4.98,2,NA,34,8.2,176,187,0,0,2964,236,"SP",15.59,9.51,101.3,NA,0.24,4.61,0,7.53,8.07,NA,8.34,8.5,3.19,3.35,6.37,NA,71.22,197.83,230.54,0,5.13,3013.88,3042.42,2991.89,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.488,"SP",1994,1,1,0,1
"490",257,1994-07-12,0,8.5,1302,1241,0.953,NA,NA,NA,NA,NA,0.953149001536098,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4842,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,237,"SP",15.18,8.16,87.56,NA,0.23,3.51,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.529,"SP",1994,1,1,0,1.7
"491",258,1994-07-27,0,8.7,1111,897,0.807,NA,NA,NA,NA,NA,0.807380738073807,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4862,"SP",1994,"iceoff",0,7.83,NA,7.84,7.69,4.18,3.69,15,NA,22,8.7,90,107,0,1,3004,238,"SP",15.54,8.4,91.19,NA,0.21,4.37,0.36,7.05,7.67,NA,8.35,8.32,3.67,3.51,5.38,NA,35.18,142.92,208.59,2.07,8.16,3033.87,3143.34,3271.51,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.57,"SP",1994,1,1,0,2
"492",259,1994-08-09,0,8.7,891,906,NA,NA,NA,NA,NA,NA,1.01683501683502,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4884,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,239,"SP",15.31,8.03,87.14,NA,0.21,4.8,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.606,"SP",1994,1,1,0,3.1
"493",260,1994-08-24,0,8.5,1193,1046,0.877,NA,NA,NA,NA,NA,0.876781223805532,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4904,"SP",1994,"iceoff",0,8.09,621,7.72,7.72,3.35,3.41,1,NA,19,8.5,119,291,0,0,2886,240,"SP",15.44,7.94,87.02,84.88,0.26,5.53,1.2,7.02,7.71,631.43,8.45,8.63,3.38,3.34,1.43,NA,25.98,130.5,189.09,0.6,5.31,3011.82,3071.76,3252.3,0.36,4.13,2.74,9.51,2.76,2.16,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.647,"SP",1994,1,1,0,1.8
