lakeid,sampledate,yearfrac,wtemp,o2,o2sat,cond,frlight,chlor,phaeo,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,cl,so4,ca,mg,na,k,fe,mn,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,year4frac
TB,9/15/2009,9.7040,11.69,1.62,19.10,,0.09,127.47,0.00,5.04,5.47,,4.79,5.36,17.18,17.01,5.87,,117.48,775.97,1015.44,19.84,38.37,879.96,,,1.12,,,,,,,,,,,,,,,2009.704
TB,9/28/2009,9.7400,10.16,1.70,18.08,,0.09,34.37,5.75,,,,,,,,,,,,,,,,100.00,,0.00,,,,,,,,,,,,,,,2009.740
TB,10/12/2009,9.7780,6.84,3.54,31.37,,0.07,18.90,5.13,5.17,5.62,,4.79,5.04,12.73,12.86,9.38,,113.84,703.94,808.24,11.63,24.68,919.23,,,0.77,,,,,,,,,,,,,,,2009.778
TB,10/27/2009,9.8190,5.42,4.33,36.58,,0.07,11.84,6.00,,,,,,,,,,,,,,,,100.00,,0.00,,,,,,,,,,,,,,,2009.819
TB,11/16/2009,9.8740,4.28,3.12,25.43,18.26,0.05,11.20,6.48,5.14,5.68,39.58,3.39,3.63,15.69,16.00,6.00,,89.02,677.48,789.14,11.77,26.23,952.95,,,0.38,0.27,1.28,1.55,0.43,0.33,0.79,0.33,0.07,,,,,,,2009.874
TB,1/14/2010,10.0360,3.27,1.24,9.86,,0.00,4.06,5.61,5.27,5.88,,19.98,3.74,10.63,15.56,7.80,,351.97,929.76,969.32,23.03,30.68,1036.21,,,0.00,,,,,,,,,,,,,,,2010.036
TB,2/22/2010,10.1420,2.79,0.10,0.79,20.55,0.00,2.62,4.70,5.31,6.14,75.85,4.98,5.17,16.63,17.13,7.21,,475.40,1033.07,1073.61,24.73,31.17,1053.37,,,0.00,0.29,1.02,1.64,0.46,0.34,0.82,0.40,0.08,,,,,,,2010.142
TB,4/13/2010,10.2790,5.55,2.80,25.40,18.95,0.07,25.37,3.96,5.36,5.91,40.00,4.15,4.92,14.83,15.58,6.43,,316.44,826.65,932.99,16.77,37.85,836.44,,,1.20,0.22,-25.60,1.56,0.44,0.36,0.78,0.37,0.07,,,,,,,2010.279
TB,4/26/2010,10.3150,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2010.315
TB,5/11/2010,10.3560,6.72,2.76,26.47,,0.07,27.03,7.14,5.22,5.74,,3.33,4.00,10.88,10.63,5.79,,372.55,763.21,1007.03,11.41,47.35,862.90,,,1.36,,,,,,,,,,,,,,,2010.356
TB,5/25/2010,10.3950,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2010.395
TB,6/10/2010,10.4380,9.74,2.17,24.06,,0.10,58.42,7.73,5.24,5.75,,4.03,4.68,15.42,15.56,8.87,,214.87,657.95,804.79,12.59,42.42,942.53,,,1.73,,,,,,,,,,,,,,,2010.438
TB,6/23/2010,10.4740,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2010.474
TB,7/7/2010,10.5120,11.28,1.88,22.34,,0.08,145.13,23.52,5.16,5.86,,3.77,4.65,16.06,15.93,4.66,,159.30,448.85,1703.48,6.39,141.92,583.75,,,0.88,,,,,,,,,,,,,,,2010.512
TB,7/22/2010,10.5530,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2010.553
TB,8/3/2010,10.5860,13.57,1.83,23.06,17.78,0.10,81.47,11.34,5.23,5.79,63.87,3.51,3.84,14.96,15.14,2.74,,129.37,702.01,761.72,17.62,28.81,119.26,,,0.80,0.36,1.07,1.53,0.41,0.31,0.71,0.30,0.07,,,,,,,2010.586
TB,8/16/2010,10.6220,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2010.622
TB,9/1/2010,10.6660,14.50,1.95,24.28,,0.09,42.77,7.45,4.89,5.20,,4.35,5.18,17.32,17.49,7.54,,121.19,707.15,833.77,1.07,4.13,655.58,,,1.09,,,,,,,,,,,,,,,2010.666
TB,9/14/2010,10.7010,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2010.701
TB,9/28/2010,10.7400,10.23,3.10,31.03,,0.07,15.41,5.70,4.71,4.86,,4.78,5.52,19.64,19.57,4.90,,264.97,815.20,969.40,24.43,43.77,755.87,,,0.38,,,,,,,,,,,,,,,2010.740
TB,10/11/2010,10.7750,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2010.775
TB,10/26/2010,10.8160,8.45,3.45,31.97,,0.06,15.21,6.40,5.03,5.45,,3.75,3.91,16.91,17.62,18.16,,271.25,627.10,657.61,20.56,31.60,725.03,,,0.24,,,,,,,,,,,,,,,2010.816
TB,11/15/2010,10.8710,4.95,2.86,23.75,20.00,0.06,1.99,4.76,5.18,5.52,57.20,3.48,3.79,19.22,19.74,12.13,,359.46,1040.43,1052.10,22.32,25.47,758.94,,,0.29,0.64,1.49,1.57,0.41,0.29,0.67,0.37,0.07,,,,,,,2010.871
TB,1/24/2011,11.0630,3.17,0.44,3.38,,0.00,1.49,1.32,5.15,5.75,,4.51,4.99,18.99,19.17,9.27,,480.92,993.14,1006.85,36.76,29.17,895.93,,,0.00,,,,,,,,,,,,,,,2011.063
TB,2/15/2011,11.1230,2.99,0.19,1.39,21.98,0.00,1.84,1.98,5.24,5.99,78.14,4.73,5.64,18.49,18.83,6.30,,576.07,1140.03,1127.13,49.16,44.77,784.66,,,0.00,0.49,1.30,1.64,0.44,0.31,0.75,0.43,0.07,,,,,,,2011.123
TB,3/16/2011,11.2030,2.96,0.12,0.92,,0.00,2.69,2.86,5.23,5.83,,4.56,5.02,21.09,19.76,7.03,,609.64,1224.33,1266.83,52.19,56.51,916.23,,,0.00,,,,,,,,,,,,,,,2011.203
TB,5/3/2011,11.3340,4.47,2.49,20.52,20.64,0.05,17.29,7.26,5.06,5.43,60.28,3.95,4.70,19.53,18.40,24.66,,403.96,995.58,1035.93,30.62,41.16,1423.16,,,0.28,0.63,1.34,1.58,0.42,0.29,0.98,0.37,0.07,,,,,,,2011.334
TB,5/18/2011,11.3750,6.22,3.05,28.60,,0.05,19.20,5.16,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2011.375
TB,6/1/2011,11.4140,7.83,3.19,32.81,,0.05,23.08,10.19,4.89,5.19,,4.23,4.83,19.61,19.85,15.98,,267.90,721.50,739.74,30.97,26.53,1320.75,,,0.39,,,,,,,,,,,,,,,2011.414
TB,6/14/2011,11.4490,8.74,2.35,25.62,,0.05,39.50,4.77,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2011.449
TB,6/27/2011,11.4850,9.23,1.52,17.01,,0.03,43.41,4.69,4.84,5.12,,4.95,5.29,18.19,18.04,24.19,,241.44,822.37,985.39,41.74,61.40,1272.51,,,1.41,,,,,,,,,,,,,,,2011.485
TB,7/13/2011,11.5290,10.40,0.99,11.09,,0.03,104.53,6.69,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2011.529
TB,7/25/2011,11.5620,11.52,1.09,13.02,,0.03,50.88,15.97,4.75,4.98,,,,,,3.50,,312.39,869.30,1078.07,22.43,19.36,832.61,,,1.06,,,,,,,,,,,,,,,2011.562
TB,8/9/2011,11.6030,11.21,1.35,15.53,,0.04,50.61,14.03,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2011.603
TB,8/23/2011,11.6410,11.24,2.24,25.66,23.64,0.04,138.38,11.57,4.76,4.98,,3.25,6.56,19.26,18.99,2.88,,264.51,986.54,1890.61,29.89,96.40,663.31,,,3.54,0.95,0.72,1.16,0.35,0.25,0.68,0.34,0.06,,,,,,,2011.641
TB,9/9/2011,11.6880,11.59,2.22,25.51,,0.04,107.02,13.93,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2011.688
TB,9/20/2011,11.7180,9.77,2.79,28.54,,0.03,70.51,10.15,5.09,5.37,,3.97,3.37,27.32,24.38,39.86,,380.43,736.80,889.31,28.71,47.04,837.16,,,1.07,,,,,,,,,,,,,,,2011.718
TB,10/3/2011,11.7530,8.86,3.51,34.05,,0.04,59.48,12.12,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2011.753
TB,10/18/2011,11.7950,7.77,3.54,32.52,,0.04,26.54,7.04,5.04,5.38,,,,,,30.00,,253.28,745.57,763.67,35.57,42.01,,,,0.57,,,,,,,,,,,,,,,2011.795
TB,11/1/2011,11.8330,5.89,3.73,31.98,,0.05,27.83,4.02,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2011.833
TB,11/11/2011,11.8600,4.44,3.33,27.28,24.50,0.04,16.04,3.16,5.07,5.44,51.22,,,,,115.10,,1421.79,915.50,1004.03,72.59,80.46,,,,0.39,0.45,0.94,,,,,,,,,,,,,2011.860
TB,1/10/2012,12.0250,3.08,0.59,4.65,,0.00,1.92,2.10,5.15,5.67,,4.60,5.76,20.83,21.71,6.28,,392.22,914.91,930.19,17.02,17.56,919.12,,,0.00,,,,,,,,,,,,,,,2012.025
TB,2/20/2012,12.1370,2.83,0.73,5.69,20.94,0.00,7.71,1.80,5.18,5.82,49.84,4.74,5.47,18.38,18.78,0.00,,403.97,909.51,915.67,22.40,33.02,653.27,,,0.00,0.35,1.17,1.60,0.42,0.00,0.57,0.43,0.07,,,,,,,2012.137
TB,4/2/2012,12.2510,5.13,2.97,25.56,21.78,0.07,16.06,9.58,5.07,5.52,37.15,3.68,4.59,20.23,19.78,0.00,,422.72,968.22,945.31,38.23,60.02,913.86,,,0.49,0.50,1.35,1.64,0.43,0.00,0.46,0.43,0.07,,,,,,,2012.251
TB,4/16/2012,12.2900,6.02,3.84,35.11,,0.07,11.45,12.98,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2012.290
TB,5/2/2012,12.3330,7.06,3.01,29.75,,0.08,4.89,7.73,5.05,5.51,,3.36,2.03,19.04,18.68,-7.81,,56.41,590.06,703.93,6.65,15.00,479.37,,,1.08,,,,,,,,,,,,,,,2012.333
TB,5/15/2012,12.3690,8.25,2.87,30.86,,0.08,23.48,9.80,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2012.369
TB,5/30/2012,12.4100,8.82,2.48,27.29,,0.08,16.00,11.65,4.82,5.06,,4.59,4.81,19.61,20.11,24.76,,377.01,700.00,669.44,23.23,38.40,635.63,,,1.52,,,,,,,,,,,,,,,2012.410
TB,6/11/2012,12.4430,10.10,2.33,27.45,,0.08,49.58,12.70,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2012.443
TB,6/26/2012,12.4840,10.50,2.35,27.80,,0.06,100.51,0.00,4.90,5.23,,4.89,5.96,19.26,19.07,4.17,,285.89,599.74,704.82,24.69,52.94,800.26,,,3.83,,,,,,,,,,,,,,,2012.484
TB,7/11/2012,12.5250,11.69,2.17,26.80,,0.05,65.83,16.82,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2012.525
TB,7/23/2012,12.5570,12.51,1.83,23.61,,0.07,73.71,32.28,4.81,5.23,,5.67,6.25,19.44,19.64,3.04,,169.84,563.28,605.33,25.92,48.48,679.85,,,3.01,,,,,,,,,,,,,,,2012.557
TB,8/9/2012,12.6040,11.43,1.74,20.36,,0.04,79.27,11.09,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2012.604
TB,8/21/2012,12.6370,11.52,2.14,24.95,22.07,0.07,98.28,8.62,5.05,5.53,51.51,3.72,4.36,19.16,18.59,2.22,,293.82,471.86,560.13,2.49,6.58,733.21,,,2.28,0.38,0.46,1.92,0.44,0.00,0.00,0.39,0.08,,,,,,,2012.637
TB,9/7/2012,12.6830,11.58,2.02,23.23,,0.05,187.33,4.97,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2012.683
TB,9/19/2012,12.7160,9.95,2.81,28.59,,0.05,71.18,60.17,4.96,5.41,,3.87,4.62,18.50,18.27,3.40,,285.70,650.34,656.31,17.34,32.90,583.14,,,1.11,,,,,,,,,,,,,,,2012.716
TB,10/2/2012,12.7510,9.21,3.09,30.77,,0.06,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2012.751
TB,10/16/2012,12.7900,6.81,3.83,33.88,,0.06,,,5.11,5.69,,4.48,4.87,19.64,19.73,8.43,,452.24,455.90,501.14,33.78,47.10,489.70,,,0.53,,,,,,,,,,,,,,,2012.790
TB,10/30/2012,12.8280,5.65,3.89,33.02,,0.05,2.66,3.89,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2012.828
TB,11/5/2012,12.8440,4.50,3.70,30.43,19.00,0.05,3.74,6.25,5.12,5.67,16.06,4.15,4.45,18.01,17.68,6.26,,188.62,1864.05,2005.00,15.96,23.19,704.43,,,0.03,0.32,0.73,1.46,0.41,0.55,0.78,0.39,0.07,,,,,,,2012.844
TB,1/28/2013,13.0740,3.23,1.17,9.02,,0.00,2.57,4.41,5.20,5.84,,5.35,5.84,19.89,18.83,10.45,,484.35,969.56,1025.34,37.54,52.95,894.71,,,0.00,,,,,,,,,,,,,,,2013.074
TB,2/18/2013,13.1320,3.00,0.68,5.23,23.90,0.00,1.79,4.62,5.21,5.77,99.93,5.31,7.27,18.35,20.13,6.81,,465.60,1208.64,1472.32,43.49,75.12,1111.93,,,0.00,0.40,0.99,1.64,0.41,0.30,0.75,0.40,0.07,,,,,,,2013.132
TB,3/27/2013,13.2330,2.70,0.25,1.94,,0.00,2.40,5.31,5.29,6.18,,6.78,7.60,20.76,20.97,24.04,,622.58,1004.45,1072.08,37.30,54.97,844.88,,,0.00,,,,,,,,,,,,,,,2013.233
TB,5/13/2013,13.3620,4.97,2.49,22.14,20.80,0.08,19.87,8.84,4.94,5.20,22.13,3.22,3.53,16.92,18.47,7.42,,235.59,669.33,829.98,20.05,31.18,617.24,,,0.62,0.52,1.14,1.43,0.37,0.28,0.63,0.30,0.07,,,,,,,2013.362
TB,6/13/2013,13.4470,7.80,1.59,17.09,,0.05,48.00,0.80,4.80,5.13,,5.40,5.43,16.89,17.70,3.43,,302.59,768.78,1286.36,14.92,32.82,661.42,,,0.32,,,,,,,,,,,,,,,2013.447
TB,6/25/2013,13.4790,9.89,1.64,19.51,,0.08,35.43,6.83,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2013.479
TB,7/10/2013,13.5210,10.48,0.77,9.35,,0.05,58.70,5.02,4.93,5.13,,4.26,5.14,20.26,21.02,4.01,,184.76,665.93,757.98,14.11,32.80,816.05,,,0.95,,,,,,,,,,,,,,,2013.521
TB,8/6/2013,13.5950,10.64,1.73,20.56,21.71,0.05,106.77,1.97,4.74,4.89,2.11,2.48,3.21,21.62,20.98,15.47,,77.99,550.26,717.97,10.93,28.41,473.89,,,1.24,0.33,0.67,1.46,0.38,0.33,0.68,0.37,0.06,,,,,,,2013.595
TB,8/22/2013,13.6380,10.46,1.45,16.64,,0.05,80.95,6.80,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2013.638
TB,9/4/2013,13.6740,10.30,1.76,19.67,,0.05,105.19,0.00,4.61,4.99,,6.34,7.88,22.69,23.33,18.12,,185.19,823.60,804.89,24.90,37.00,770.83,,,2.42,,,,,,,,,,,,,,,2013.674
TB,9/30/2013,13.7450,9.69,2.48,26.32,,0.06,78.12,5.36,4.71,5.04,,6.10,7.01,16.23,19.50,4.04,,282.85,979.00,931.60,14.10,33.69,768.26,,,1.14,,,,,,,,,,,,,,,2013.745
TB,10/29/2013,13.8250,5.39,2.90,24.38,,0.05,20.42,8.49,4.83,5.21,,4.91,5.18,22.96,22.95,2.33,,136.17,718.19,873.37,10.85,24.25,895.08,,,0.45,,,,,,,,,,,,,,,2013.825
TB,11/8/2013,13.8520,4.51,1.66,13.55,23.78,0.05,19.03,11.55,4.82,5.26,30.94,5.33,6.51,26.79,26.88,6.82,,337.39,946.95,951.60,10.91,21.76,1034.56,,,0.47,0.54,1.75,1.59,0.40,0.37,0.76,0.40,0.07,,,,,,,2013.852
TB,1/24/2014,14.0630,2.87,0.35,2.74,,0.00,36.41,5.41,4.90,5.39,,4.09,5.75,24.02,25.19,3.72,,164.30,717.50,739.09,14.12,32.48,946.69,,,0.00,,,,,,,,,,,,,,,2014.063
TB,2/20/2014,14.1370,2.81,0.30,2.32,21.00,0.00,2.64,6.10,5.01,,26.78,2.21,2.47,23.70,24.67,4.28,,189.12,815.17,810.52,15.83,25.17,1025.34,,,0.00,0.45,0.78,1.61,0.40,0.13,0.73,0.44,0.07,,,,,,,2014.137
TB,3/28/2014,14.2360,2.50,0.39,3.00,,0.00,5.81,0.38,5.05,,,5.69,6.41,24.61,23.72,3.59,,196.30,961.22,1326.17,26.16,40.17,1010.84,,,0.00,,,,,,,,,,,,,,,2014.236
TB,5/21/2014,14.3840,5.63,1.24,12.39,21.31,0.06,8.43,3.95,4.83,,-2.90,4.50,4.59,22.83,23.67,3.94,,221.20,829.67,911.55,20.48,33.59,732.53,,,0.16,0.16,0.51,1.48,0.39,-0.11,0.67,0.38,0.06,,,,,,,2014.384
TB,6/16/2014,14.4550,8.46,1.27,15.16,,0.05,16.10,5.43,4.73,,,4.49,5.30,24.16,24.72,2.68,,173.59,782.14,1069.40,24.88,66.77,783.26,,,0.40,,,,,,,,,,,,,,,2014.455
TB,7/16/2014,14.5370,9.88,1.53,17.78,,0.05,58.22,7.88,4.76,,,5.85,6.14,25.91,25.71,1.02,,200.89,789.94,982.66,28.17,52.29,826.71,,,0.44,,,,,,,,,,,,,,,2014.537
TB,8/11/2014,14.6080,10.59,0.78,9.24,24.06,0.08,44.62,10.69,4.77,,-3.63,5.03,5.83,24.34,25.36,1.91,,126.57,774.38,791.95,7.40,10.48,888.31,,,0.50,0.58,0.44,1.43,0.40,0.30,0.73,0.39,0.06,,,,,,,2014.608
TB,9/9/2014,14.6880,10.33,2.11,23.30,,0.07,58.33,7.79,5.07,,,6.27,6.67,22.88,23.60,5.30,,250.57,839.47,876.37,27.96,38.04,988.47,,,0.98,,,,,,,,,,,,,,,2014.688
TB,10/6/2014,14.7620,8.03,3.04,28.49,,0.05,31.01,8.20,4.94,,,5.38,6.46,23.48,23.94,8.25,,285.82,932.84,1077.27,36.91,51.89,1119.76,,,1.88,,,,,,,,,,,,,,,2014.762
TB,11/7/2014,14.8490,4.89,3.39,28.13,22.82,0.03,8.06,4.72,4.98,,15.37,4.35,4.88,23.21,23.57,6.85,,328.74,927.70,1045.07,49.83,61.14,1064.33,,,0.21,0.36,0.85,1.35,0.39,0.30,0.76,0.40,0.06,,,,,,,2014.849
TB,1/20/2015,15.0520,3.15,0.28,2.17,,0.00,3.67,6.43,4.83,,,6.37,6.42,23.79,25.07,9.00,,523.27,1174.06,1257.44,58.24,92.38,1150.16,,,0.00,,,,,,,,,,,,,,,2015.052
TB,3/6/2015,15.1750,2.91,0.20,1.59,24.95,0.00,0.85,3.32,4.88,,42.97,6.24,6.71,25.78,26.23,12.31,,633.72,1282.72,1368.03,67.01,81.11,1234.39,,,0.00,0.29,0.57,1.33,0.39,0.27,0.74,0.41,0.06,,,,,,,2015.175
TB,3/24/2015,15.2250,3.33,0.31,2.49,,0.02,7.99,5.23,4.86,,,6.60,6.63,26.07,23.67,10.32,,483.41,1168.58,1269.95,51.89,67.02,1180.20,,,0.00,,,,,,,,,,,,,,,2015.225
TB,4/21/2015,15.3010,5.14,2.54,22.60,24.58,0.05,7.75,9.84,4.88,,20.54,4.75,7.30,22.00,22.98,18.49,,515.34,1208.38,1290.36,67.58,84.94,1246.87,,,0.64,0.25,0.60,1.73,0.41,0.30,0.75,0.45,0.07,,,,,,,2015.301
TB,5/4/2015,15.3370,6.32,2.32,22.43,,0.06,17.34,13.49,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2015.337
TB,5/21/2015,15.3840,6.92,2.32,22.96,,0.07,41.30,9.30,4.75,,,5.83,7.17,28.50,27.93,2.92,,326.26,933.49,1015.89,32.54,52.10,949.96,,,1.37,,,,,,,,,,,,,,,2015.384
TB,6/3/2015,15.4190,8.81,1.46,17.08,,0.06,38.59,14.06,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2015.419
TB,6/17/2015,15.4580,9.32,0.96,10.93,,0.05,44.20,9.65,4.56,,,4.26,5.32,25.32,26.14,5.74,,218.07,599.31,905.73,27.76,37.70,814.49,,,0.94,,,,,,,,,,,,,,,2015.458
TB,7/1/2015,15.4960,10.09,1.01,11.87,,0.06,39.94,11.37,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2015.496
TB,7/15/2015,15.5340,10.53,0.85,10.09,,0.05,56.70,16.72,4.49,,,4.51,4.63,24.32,24.53,-99.00,,-99.00,819.31,853.66,33.09,31.13,752.32,,,1.07,,,,,,,,,,,,,,,2015.534
TB,7/28/2015,15.5700,11.69,0.73,9.33,,0.04,55.20,10.67,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2015.570
TB,8/11/2015,15.6080,11.24,1.32,15.59,29.62,0.05,53.03,13.89,4.40,,-15.31,4.67,5.13,25.21,25.69,-99.00,,-99.00,794.21,913.78,22.29,46.38,904.95,,,0.79,0.61,0.68,0.91,0.36,0.26,0.70,0.39,0.06,,,,,,,2015.608
TB,8/25/2015,15.6470,10.17,1.52,16.42,,0.05,66.40,14.55,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2015.647
TB,9/10/2015,15.6900,10.89,2.10,23.99,,0.02,85.52,22.56,4.45,,,5.20,5.51,25.77,26.83,15.57,,302.47,989.34,1237.38,49.64,60.06,1116.78,,,1.08,,,,,,,,,,,,,,,2015.690
TB,9/22/2015,15.7230,10.42,2.17,23.81,,0.04,80.92,16.73,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2015.723
TB,10/5/2015,15.7590,8.97,2.09,20.68,,0.05,22.49,7.95,4.84,,,5.37,5.78,26.12,26.78,20.74,,394.31,1059.77,1205.21,48.31,65.40,1153.36,,,0.63,,,,,,,,,,,,,,,2015.759
TB,10/20/2015,15.8000,7.39,2.69,24.46,,0.04,15.62,9.08,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2015.800
TB,11/17/2015,15.8770,5.45,3.35,28.25,24.31,0.05,4.76,7.13,4.93,,36.73,5.45,5.92,25.68,26.24,7.33,,670.54,1306.33,1394.31,65.04,75.97,1315.23,,,0.19,0.37,0.57,1.49,0.39,0.26,0.72,0.40,0.07,,,,,,,2015.877
TB,1/25/2016,16.0660,3.25,0.17,1.32,,0.00,7.76,3.15,4.97,,,5.21,7.31,24.62,25.82,12.91,,434.47,970.37,1117.47,36.81,59.55,986.82,,,0.00,,,,,,,,,,,,,,,2016.066
TB,2/24/2016,16.1480,3.14,0.35,2.70,23.50,0.00,8.81,1.99,4.96,,41.47,-22.90,-46.82,-7.59,-36.36,13.85,,483.26,921.51,1168.35,23.06,61.27,952.82,,,0.00,0.48,0.53,1.43,0.39,,0.70,0.41,0.07,,,,,,,2016.148
TB,4/22/2016,16.3060,5.32,1.63,15.47,21.95,0.07,11.94,5.72,4.92,,14.26,5.01,4.89,26.13,26.87,7.10,,450.07,1078.78,1071.46,51.81,53.40,1087.84,,,0.35,0.43,0.47,1.55,0.36,,0.60,0.41,0.06,,,,,,,2016.306
TB,5/9/2016,16.3520,6.61,1.08,11.52,,0.06,15.59,7.50,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2016.352
TB,5/24/2016,16.3930,8.02,1.93,21.39,,0.07,,,4.85,,,5.09,5.39,25.94,26.37,10.55,,353.67,933.65,1090.77,31.65,48.90,997.07,,,0.70,,,,,,,,,,,,,,,2016.393
TB,6/7/2016,16.4320,7.80,0.83,8.86,,0.06,38.86,2.10,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2016.432
TB,6/22/2016,16.4730,9.95,1.15,14.50,,0.06,32.31,13.46,4.78,,,4.84,5.15,27.19,27.48,8.82,,170.46,759.92,1056.89,10.17,32.00,773.85,,,0.95,,,,,,,,,,,,,,,2016.473
TB,7/6/2016,16.5110,10.08,1.76,21.22,,0.06,35.03,36.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2016.511
TB,7/19/2016,16.5460,10.54,1.46,17.73,,0.07,62.10,10.62,4.71,,,5.58,5.69,27.10,27.33,4.10,,207.58,818.33,1048.52,33.67,56.97,1001.36,,,1.30,,,,,,,,,,,,,,,2016.546
TB,8/1/2016,16.5820,10.90,0.89,11.66,,0.05,71.06,10.25,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2016.582
TB,8/16/2016,16.6230,11.19,1.02,12.40,25.82,0.04,70.19,7.59,4.51,,8.27,6.29,6.77,26.54,26.80,14.16,,212.58,843.96,1060.68,25.64,46.60,1050.85,,,1.45,0.32,0.46,1.66,0.40,,0.69,0.46,0.07,,,,,,,2016.623
TB,8/31/2016,16.6640,11.04,1.14,13.31,,0.06,92.90,4.27,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2016.664
TB,9/14/2016,16.7020,10.71,1.92,21.42,,0.05,104.62,13.45,4.73,,,-19.33,-45.55,-4.63,-35.73,8.18,,211.22,819.56,1044.07,18.54,37.77,980.75,,,2.98,,,,,,,,,,,,,,,2016.702
TB,9/28/2016,16.7400,9.61,1.54,15.90,,0.02,258.66,5.63,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2016.740
TB,10/10/2016,16.7730,8.80,2.54,24.84,,0.03,58.03,3.73,4.61,,,4.74,5.22,25.97,25.94,8.82,,186.17,844.53,962.31,11.72,23.05,805.75,,,0.73,,,,,,,,,,,,,,,2016.773
TB,10/26/2016,16.8170,7.15,2.50,22.58,,0.05,22.20,5.17,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2016.817
TB,11/16/2016,16.8740,5.87,3.20,27.48,24.95,0.03,40.93,1.44,4.74,,16.94,5.04,5.97,27.93,28.25,2.91,,283.24,1005.36,1179.41,10.67,34.64,931.97,,,0.98,0.29,0.45,1.63,0.42,,0.66,0.45,0.06,,,,,,,2016.874
TB,1/20/2017,17.0520,3.22,0.26,2.00,,0.00,11.75,1.32,4.75,,,5.11,5.56,25.39,27.93,6.23,,875.57,800.06,932.65,13.27,27.33,829.65,,,0.00,,,,,,,,,,,,,,,2017.052
TB,2/17/2017,17.1290,3.00,0.06,0.46,22.53,0.00,22.50,2.81,4.80,,9.41,5.59,5.69,27.60,27.57,7.74,,238.65,891.52,985.34,20.79,35.71,841.92,,,0.00,0.40,0.33,1.56,0.38,0.25,0.70,0.44,0.06,,,,,,,2017.129
TB,3/29/2017,17.2380,3.15,2.70,20.76,,0.02,,,4.79,,,5.67,6.95,27.21,26.67,4.94,,246.52,838.24,930.14,24.46,51.58,910.33,,,0.00,,,,,,,,,,,,,,,2017.238
TB,4/19/2017,17.2960,5.08,2.39,21.12,22.55,0.06,37.88,10.18,4.65,,7.44,4.85,5.76,26.54,26.78,5.00,,138.63,805.63,1090.01,13.58,39.86,708.60,,,0.92,0.39,1.05,1.40,0.35,0.17,0.64,0.40,0.05,,,,,,,2017.296
TB,5/2/2017,17.3320,4.75,1.51,12.98,,0.08,15.78,10.43,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2017.332
